Store_Name,Store_Chain,Store_Type,Street_Number,Street_Name,Additional Address,City,State,Zip_Code,County,Latitude,Longitude,Authorization_Date
99 Ranch Market 38,99 Ranch Market,Super Store,345,E Main St, ,Alhambra,CA,91801,LOS ANGELES,34.09719,-118.1227,05/20/2015
99 RANCH MARKET 17,99 Ranch Market,Super Store,17713,Pioneer Blvd, ,Artesia,CA,90701,LOS ANGELES,33.87005,-118.0824,11/14/2003
99 Ranch Market 18,99 Ranch Market,Super Store,1625,S Azusa Ave, ,Hacienda Heights,CA,91745,LOS ANGELES,33.99284,-117.9318,05/01/1998
99 RANCH MARKET 7,99 Ranch Market,Super Store,1300,S Golden West Ave, ,Arcadia,CA,91007,LOS ANGELES,34.12338,-118.0597,09/04/1992
99 Ranch Market 3,99 Ranch Market,Super Store,1015,S Nogales St, ,Rowland Heights,CA,91748,LOS ANGELES,33.99646,-117.8884,04/13/1989
99 Ranch Market 13,99 Ranch Market,Super Store,6450,Sepulveda Blvd,Ste B,Van Nuys,CA,91411,LOS ANGELES,34.18811,-118.4661,02/02/1995
99 RANCH MARKET 6,99 Ranch Market,Super Store,1340,W Artesia Blvd, ,Gardena,CA,90248,LOS ANGELES,33.87275,-118.2966,12/19/1990
99 Ranch Market 12,99 Ranch Market,Super Store,771,W Garvey Ave, ,Monterey Park,CA,91754,LOS ANGELES,34.06256,-118.1334,06/02/1994
99 Ranch Market 208,99 Ranch Market,Super Store,140,W Valley Blvd, ,San Gabriel,CA,91776,LOS ANGELES,34.07961,-118.1015,08/15/1991
99 Ranch Market 11,99 Ranch Market,Supermarket,8150,Garvey Ave,Ste 121,Rosemead,CA,91770,LOS ANGELES,34.06261,-118.0907,06/24/1993
ALBERTSONS 1322,Albertsons,Supermarket,43543,20th St W, ,Lancaster,CA,93534,LOS ANGELES,34.67395,-118.1659,06/01/2006
Albertson's 1335,Albertsons,Supermarket,26521,Agoura Rd, ,Calabasas,CA,91302,LOS ANGELES,34.14397,-118.6991,06/01/2006
ALBERTSONS  6588,Albertsons,Supermarket,18730,Amar Rd, ,Walnut,CA,91789,LOS ANGELES,34.02777,-117.894,06/01/2006
ALBERTSONS  6189,Albertsons,Supermarket,2115,Artesia Blvd, ,Redondo Beach,CA,90278,LOS ANGELES,33.87292,-118.3735,01/01/1930
ALBERTSONS #6553 253,Albertsons,Supermarket,436,Auto Center Dr, ,Claremont,CA,91711,LOS ANGELES,34.08077,-117.7206,06/01/2006
ALBERTSONS #6359 659,Albertsons,Supermarket,9022,Balboa Blvd, ,Northridge,CA,91325,LOS ANGELES,34.23512,-118.5025,01/01/1930
ALBERTSONS 1360,Albertsons,Supermarket,27631,Bouquet Canyon Rd,,Santa Clarita,CA,91350,LOS ANGELES,34.44416,-118.5117,06/01/2006
ALBERTSONS 6580,Albertsons,Supermarket,17120,Colima Rd, ,Hacienda Heights,CA,91745,LOS ANGELES,33.99066,-117.9333,06/01/2006
ALBERTSONS 6537,Albertsons,Supermarket,19725,Colima Rd, ,Rowland Heights,CA,91748,LOS ANGELES,33.98622,-117.8717,06/01/2006
ALBERTSONS #6580 1680,Albertsons,Supermarket,17120,COLIMA ROAD, ,HACIENDA HEIGHT,CA,91745,LOS ANGELES,33.99066,-117.9333,08/11/1986
ALBERTSONS 3301,Albertsons,Supermarket,23850,Copperhill Dr, ,Valencia,CA,91354,LOS ANGELES,34.46316,-118.5565,06/01/2006
ALBERTSONS  6131,Albertsons,Supermarket,3901,CRENSHAW BLVD, ,LOS ANGLES,CA,90008,LOS ANGELES,34.01412,-118.3351,02/03/1992
Albertsons 4131,Albertsons,Supermarket,3901,Crenshaw Blvd, ,Los Angeles,CA,90008,LOS ANGELES,34.01412,-118.3351,06/01/2006
ALBERTSONS 191,Albertsons,Supermarket,5015,Del Amo Blvd, ,Lakewood,CA,90712,LOS ANGELES,33.8472,-118.1347,06/01/2006
ALBERTSONS  6367,Albertsons,Supermarket,18555,Devonshire St, ,Northridge,CA,91324,LOS ANGELES,34.25729,-118.5382,06/01/2006
ALBERTSONS  6120,Albertsons,Supermarket,6255,E 2nd St, ,Long Beach,CA,90803,LOS ANGELES,33.75777,-118.1129,06/01/2006
ALBERTSONS #6334 432,Albertsons,Supermarket,1010,E Avenue J, ,Lancaster,CA,93535,LOS ANGELES,34.68944,-118.1117,06/01/2006
ALBERTSONS 6303,Albertsons,Supermarket,4644,E Avenue S, ,Palmdale,CA,93552,LOS ANGELES,34.55807,-118.0464,06/01/2006
ALBERTSONS  594,Albertsons,Supermarket,220,E Bonita Ave, ,San Dimas,CA,91773,LOS ANGELES,34.10665,-117.8049,06/01/2006
ALBERTSONS  6135,Albertsons,Supermarket,100,E Carson St, ,Carson,CA,90745,LOS ANGELES,33.8315,-118.2779,01/01/1930
ALBERTSONS 2935,Albertsons,Supermarket,110,E Carson St, ,Carson,CA,90745,LOS ANGELES,33.83153,-118.2774,06/01/2006
ALBERTSONS 6547,Albertsons,Supermarket,725,E Huntington Dr, ,Monrovia,CA,91016,LOS ANGELES,34.1402,-117.9886,06/01/2006
ALBERTSONS 6518,Albertsons,Supermarket,933,E Las Tunas Dr, ,San Gabriel,CA,91776,LOS ANGELES,34.10349,-118.0876,06/01/2006
ALBERTSONS 561,Albertsons,Supermarket,298,E Live Oak Ave, ,Arcadia,CA,91006,LOS ANGELES,34.10835,-118.0231,06/01/2006
ALBERTSONS 3859,Albertsons,Supermarket,200,E Sepulveda Blvd, ,Carson,CA,90745,LOS ANGELES,33.80792,-118.2732,06/01/2006
ALBERTSONS 6511,Albertsons,Supermarket,3841,E Sierra Madre Blvd, ,Pasadena,CA,91107,LOS ANGELES,34.16198,-118.069,06/01/2006
ALBERTSONS #6197 1697,Albertsons,Supermarket,3400,E South St, ,Lakewood,CA,90805,LOS ANGELES,33.86018,-118.1522,07/29/1998
ALBERTSONS 6154,Albertsons,Supermarket,6235,E Spring St, ,Long Beach,CA,90808,LOS ANGELES,33.81057,-118.1097,06/01/2006
ALBERTSONS 132,Albertsons,Supermarket,101,E Willow St, ,Long Beach,CA,90806,LOS ANGELES,33.80448,-118.1921,06/01/2006
ALBERTSONS 4557,Albertsons,Supermarket,2630,E Workman Ave, ,West Covina,CA,91791,LOS ANGELES,34.07528,-117.891,06/01/2006
ALBERTSONS #6316 616,Albertsons,Supermarket,4211,Eagle Rock Blvd, ,Los Angeles,CA,90065,LOS ANGELES,34.12206,-118.2251,06/01/2006
ALBERTSONS  6140,Albertsons,Supermarket,7676,Firestone Blvd, ,Downey,CA,90241,LOS ANGELES,33.94608,-118.1443,11/17/2003
ALBERTSONS  6139,Albertsons,Supermarket,11660,Firestone Blvd, ,Norwalk,CA,90650,LOS ANGELES,33.91422,-118.0848,07/17/1990
ALBERTSONS  6397,Albertsons,Supermarket,6240,Foothill Blvd, ,Tujunga,CA,91042,LOS ANGELES,34.24126,-118.2676,01/01/1930
ALBERTSONS  6103,Albertsons,Supermarket,12630,Hawthorne Blvd, ,Hawthorne,CA,90250,LOS ANGELES,33.91793,-118.3524,10/07/1999
ALBERTSONS  6153,Albertsons,Supermarket,21035,Hawthorne Blvd, ,Torrance,CA,90503,LOS ANGELES,33.83842,-118.3539,01/01/1930
ALBERTSONS  6387,Albertsons,Supermarket,2035,Hillhurst Ave, ,Los Angeles,CA,90027,LOS ANGELES,34.10863,-118.2875,09/17/1984
ALBERTSONS  6129,Albertsons,Supermarket,14601,Lakewood Blvd, ,Paramount,CA,90723,LOS ANGELES,33.9002,-118.1429,08/28/1996
ALBERTSONS 6162,Albertsons,Supermarket,2627,Lincoln Blvd, ,Santa Monica,CA,90405,LOS ANGELES,34.0065,-118.4756,06/01/2006
ALBERTSONS  6161,Albertsons,Supermarket,8448,Lincoln Blvd, ,Los Angeles,CA,90045,LOS ANGELES,33.96092,-118.4201,07/17/1990
ALBERTSONS 6388,Albertsons,Supermarket,5770,Lindero Canyon Rd, ,Westlake Village,CA,91362,LOS ANGELES,34.15464,-118.7958,06/01/2006
ALBERTSONS  6163,Albertsons,Supermarket,450,Long Beach Blvd, ,Long Beach,CA,90802,LOS ANGELES,33.77234,-118.1893,08/27/2002
ALBERTSONS  6378,Albertsons,Supermarket,23449,Lyons Ave, ,Valencia,CA,91355,LOS ANGELES,34.37968,-118.5436,10/22/1986
ALBERTSONS #6319 484,Albertsons,Supermarket,7224,Mason Ave, ,Canoga Park,CA,91306,LOS ANGELES,34.20201,-118.5797,06/01/2006
ALBERTSONS  6121,Albertsons,Supermarket,5750,Mesmer Ave, ,Culver City,CA,90230,LOS ANGELES,33.98392,-118.399,06/01/2006
ALBERTSONS  6175,Albertsons,Supermarket,15055,Mulberry Dr, ,Whittier,CA,90604,LOS ANGELES,33.93529,-118.0109,06/01/2006
ALBERTSONS 6597,Albertsons,Supermarket,1000,N Azusa Ave, ,Covina,CA,91722,LOS ANGELES,34.09706,-117.9077,06/01/2006
ALBERTSONS #6597 697,Albertsons,Supermarket,1000,N AZUSA ROAD, ,LOS ANGELES,CA,91722,LOS ANGELES,34.09774,-117.9076,12/12/1997
ALBERTSONS  6544,Albertsons,Supermarket,3180,N Garey Ave, ,Pomona,CA,91767,LOS ANGELES,34.10545,-117.7486,06/01/2006
ALBERTSONS  6536,Albertsons,Supermarket,1023,N Grand Ave, ,Covina,CA,91724,LOS ANGELES,34.09841,-117.8727,06/01/2006
ALBERTSONS  6138,Albertsons,Supermarket,615,N Pacific Coast Hwy, ,Redondo Beach,CA,90277,LOS ANGELES,33.85176,-118.3894,01/01/1930
ALBERTSONS  6156,Albertsons,Supermarket,855,N Wilcox Ave, ,Montebello,CA,90640,LOS ANGELES,34.03074,-118.1251,06/01/2006
ALBERTSONS #6388 688,Albertsons,Supermarket,5770,N. LINDERO CANYON ROAD, ,WESTLAKE VLLGE,CA,91362,LOS ANGELES,34.15464,-118.7958,04/15/1998
ALBERTSONS  6114,Albertsons,Supermarket,17202,Norwalk Blvd, ,Cerritos,CA,90703,LOS ANGELES,33.87473,-118.0725,06/01/2006
ALBERTSONS  6107,Albertsons,Supermarket,2130,Pacific Coast Hwy, ,Lomita,CA,90717,LOS ANGELES,33.78947,-118.3182,07/17/1990
ALBERTSONS  6101,Albertsons,Supermarket,2510,Pacific Coast Hwy, ,Hermosa Beach,CA,90254,LOS ANGELES,33.87204,-118.3951,01/01/1930
ALBERTSONS  6222,Albertsons,Supermarket,3828,Peck Rd, ,El Monte,CA,91732,LOS ANGELES,34.07536,-118.0221,01/01/1930
ALBERTSONS #6224 470,Albertsons,Supermarket,14433,Ramona Blvd, ,Baldwin Park,CA,91706,LOS ANGELES,34.08683,-117.9596,07/17/1990
ALBERTSONS  6128,Albertsons,Supermarket,644,Redondo Ave, ,Long Beach,CA,90814,LOS ANGELES,33.77452,-118.1524,06/01/2006
ALBERTSONS  6148,Albertsons,Supermarket,15200,Rosecrans Ave, ,La Mirada,CA,90638,LOS ANGELES,33.89856,-118.0071,01/01/1930
ALBERTSONS 148,Albertsons,Supermarket,15200,Rosecrans Ave, ,La Mirada,CA,90638,LOS ANGELES,33.89856,-118.0071,06/01/2006
ALBERTSONS #6560 655,Albertsons,Supermarket,5595,Rosemead Blvd, ,Temple City,CA,91780,LOS ANGELES,34.10112,-118.0736,06/01/2006
ALBERTSONS 6366,Albertsons,Supermarket,1000,S Central Ave, ,Glendale,CA,91204,LOS ANGELES,34.13364,-118.2578,06/01/2006
ALBERTSONS 3554,Albertsons,Supermarket,1235,S Diamond Bar Blvd, ,Diamond Bar,CA,91765,LOS ANGELES,33.99994,-117.8118,06/01/2006
ALBERTSONS  6554,Albertsons,Supermarket,1235,S Diamond Bar Blvd, ,Diamond Bar,CA,91765,LOS ANGELES,33.99994,-117.8118,11/22/1983
ALBERTSONS 6103,Albertsons,Supermarket,12630,S Hawthorne Blvd, ,Hawthorne,CA,90250,LOS ANGELES,33.9174,-118.3524,06/01/2006
ALBERTSONS  6187,Albertsons,Supermarket,3400,S la Brea Ave, ,Los Angeles,CA,90016,LOS ANGELES,34.02524,-118.3549,06/01/2006
ALBERTSONS 6127,Albertsons,Supermarket,1516,S Pacific Coast Hwy, ,Redondo Beach,CA,90277,LOS ANGELES,33.82037,-118.3852,06/01/2006
ALBERTSONS 6168,Albertsons,Supermarket,3443,S Sepulveda Blvd, ,Los Angeles,CA,90034,LOS ANGELES,34.02008,-118.4229,06/01/2006
ALBERTSONS  6164,Albertsons,Supermarket,28090,S Western Ave, ,San Pedro,CA,90732,LOS ANGELES,33.76499,-118.3109,08/27/2002
ALBERTSONS  6383,Albertsons,Supermarket,16201,San Fernando Mission Blvd, ,Granada Hills,CA,91344,LOS ANGELES,34.27195,-118.4854,06/01/2006
ALBERTSONS 2305,Albertsons,Supermarket,19307,Saticoy St, ,Reseda,CA,91335,LOS ANGELES,34.20838,-118.5543,06/01/2006
ALBERTSONS #6305 505,Albertsons,Supermarket,19307,Saticoy St, ,Reseda,CA,91335,LOS ANGELES,34.20838,-118.5543,07/10/1990
ALBERTSONS 6308,Albertsons,Supermarket,18571,Soledad Canyon Rd, ,Canyon Country,CA,91351,LOS ANGELES,34.41627,-118.4578,06/01/2006
ALBERTSONS  6422,Albertsons,Supermarket,26850,The Old Rd, ,Valencia,CA,91381,LOS ANGELES,34.40873,-118.5796,06/09/2003
ALBERTSONS  6333,Albertsons,Supermarket,38727,Tierra Subida Ave, ,Palmdale,CA,93551,LOS ANGELES,34.58509,-118.1476,02/01/1995
ALBERTSONS 1333,Albertsons,Supermarket,38727,Tierra Subida Ave, ,Palmdale,CA,93551,LOS ANGELES,34.58509,-118.1476,06/01/2006
ALBERTSONS  6155,Albertsons,Supermarket,2515,Torrance Blvd, ,Torrance,CA,90503,LOS ANGELES,33.83637,-118.3289,10/22/1984
ALBERTSONS  6142,Albertsons,Supermarket,4155,Tweedy Blvd, ,South Gate,CA,90280,LOS ANGELES,33.94347,-118.1987,07/10/1990
ALBERTSONS  6389,Albertsons,Supermarket,7227,Van Nuys Blvd, ,Van Nuys,CA,91405,LOS ANGELES,34.2024,-118.4488,12/29/1999
ALBERTSONS 6169,Albertsons,Supermarket,8985,Venice Blvd,Ste B,Los Angeles,CA,90034,LOS ANGELES,34.02795,-118.3911,06/01/2006
Albertsons 1181,Albertsons,Supermarket,2469,Via Campo, ,Montebello,CA,90640,LOS ANGELES,34.03278,-118.1229,06/01/2006
ALBERTSONS #6342 464,Albertsons,Supermarket,22840,Victory Blvd, ,Woodland Hills,CA,91367,LOS ANGELES,34.1864,-118.6244,01/01/1930
ALBERTSONS 6342,Albertsons,Supermarket,22840,Victory Blvd, ,Woodland Hills,CA,91367,LOS ANGELES,34.1864,-118.6244,06/01/2006
ALBERTSONS  6550,Albertsons,Supermarket,12-J,VILLAGE LOOP ROAD, ,POMONA,CA,91766,LOS ANGELES,34.03299,-117.77,06/01/2006
ALBERTSONS 6550,Albertsons,Supermarket,12-J,VILLAGE LOOP ROAD, ,POMONA,CA,91766,LOS ANGELES,34.03299,-117.77,08/31/1982
ALBERTSONS 6160,Albertsons,Supermarket,1636,W 25th St, ,San Pedro,CA,90732,LOS ANGELES,33.72316,-118.3131,06/01/2006
ALBERTSONS 108,Albertsons,Supermarket,1735,W Artesia Blvd, ,Gardena,CA,90248,LOS ANGELES,33.87301,-118.3078,06/01/2006
ALBERTSONS 6329,Albertsons,Supermarket,5038,W Avenue N, ,Palmdale,CA,93551,LOS ANGELES,34.63083,-118.2212,06/01/2006
ALBERTSONS 2543,Albertsons,Supermarket,2400,W Commonwealth Ave, ,Alhambra,CA,91803,LOS ANGELES,34.08778,-118.1513,06/01/2006
ALBERTSONS #6365 465,Albertsons,Supermarket,1855,W Glenoaks Blvd, ,Glendale,CA,91201,LOS ANGELES,34.17368,-118.293,06/01/2006
ALBERTSONS  6601,Albertsons,Supermarket,133,W Route 66, ,Glendora,CA,91740,LOS ANGELES,34.12884,-117.8647,12/17/2001
ALBERTSONS #6315 215,Albertsons,Supermarket,3830,W Verdugo Ave, ,Burbank,CA,91505,LOS ANGELES,34.16049,-118.345,07/10/1990
ALBERTSONS  6104,Albertsons,Supermarket,13401,Washington Blvd, ,Marina del Rey,CA,90292,LOS ANGELES,33.99198,-118.4449,10/13/1999
ALBERTSONS #6353 463,Albertsons,Supermarket,133,WEST AVENUE #45, ,LOS ANGELES,CA,90065,LOS ANGELES,34.09608,-118.2076,01/01/1930
ALBERTSONS 6125,Albertsons,Supermarket,13003,Whittier Blvd, ,Whittier,CA,90602,LOS ANGELES,33.96566,-118.037,06/01/2006
ALBERTSONS  6136,Albertsons,Supermarket,3105,Wilshire Blvd, ,Santa Monica,CA,90403,LOS ANGELES,34.04036,-118.4721,06/01/2006
Aldi 47,Aldi,Supermarket,4580,Atlantic Ave, ,Long Beach,CA,90807,LOS ANGELES,33.84227,-118.1847,11/28/2016
ALDI 71,Aldi,Supermarket,16123,Bellflower Blvd, ,Bellflower,CA,90706,LOS ANGELES,33.88761,-118.1264,10/30/2019
ALDI 79007,Aldi,Supermarket,24600,Crenshaw Blvd, ,Torrance,CA,90505,LOS ANGELES,33.8019,-118.3274,11/12/2020
Aldi 101,Aldi,Supermarket,2014,E Avenue J, ,Lancaster,CA,93535,LOS ANGELES,34.68956,-118.0944,09/15/2017
Aldi 110,Aldi,Supermarket,731,E Huntington Dr, ,Monrovia,CA,91016,LOS ANGELES,34.14027,-117.9887,11/11/2017
Aldi 79018,Aldi,Supermarket,5830,Firestone Blvd, ,South Gate,CA,90280,LOS ANGELES,33.94892,-118.1637,04/29/2016
Aldi 79013,Aldi,Supermarket,2268,Foothill Blvd, ,La Verne,CA,91750,LOS ANGELES,34.11224,-117.7621,04/01/2016
Aldi 19,Aldi,Supermarket,11215,Lakewood Blvd, ,Downey,CA,90241,LOS ANGELES,33.93515,-118.1243,04/24/2017
Aldi 79002,Aldi,Supermarket,1400,N Azusa Ave, ,Covina,CA,91722,LOS ANGELES,34.10466,-117.9076,04/01/2016
Aldi 79049,Aldi,Supermarket,1559,N Hacienda Blvd, ,La Puente,CA,91744,LOS ANGELES,34.04801,-117.9468,04/01/2016
Aldi 116,Aldi,Supermarket,2246,N Lake Ave, ,Altadena,CA,91001,LOS ANGELES,34.18431,-118.1316,03/03/2017
Aldi 79004,Aldi,Supermarket,687,N Victory Blvd, ,Burbank,CA,91502,LOS ANGELES,34.18048,-118.3199,10/06/2020
ALDI 79057,Aldi,Supermarket,19350,Nordhoff, ,Los Angeles,CA,91324,LOS ANGELES,34.23542,-118.5552,05/19/2020
Aldi 108,Aldi,Supermarket,24860,Orchard Village Rd,,Valencia,CA,91355,LOS ANGELES,34.38112,-118.5413,11/28/2016
Aldi 79109,Aldi,Supermarket,1403,S Baldwin Ave, ,Arcadia,CA,91007,LOS ANGELES,34.12354,-118.0551,04/01/2016
Aldi 111,Aldi,Supermarket,1253,S Lone Hill Ave, ,Glendora,CA,91740,LOS ANGELES,34.11708,-117.829,11/20/2017
Aldi 79024,Aldi,Supermarket,11530,South St, ,Cerritos,CA,90703,LOS ANGELES,33.85835,-118.0877,02/25/2016
Aldi 115,Aldi,Supermarket,13210,Telegraph Rd, ,Santa Fe Springs,CA,90670,LOS ANGELES,33.94178,-118.0509,04/24/2017
Aldi 10,Aldi,Supermarket,203,Towne Center Dr, ,Compton,CA,90220,LOS ANGELES,33.87844,-118.2206,11/07/2018
ALDI 79,Aldi,Supermarket,21555,Valley Blvd, ,Walnut,CA,91789,LOS ANGELES,34.0271,-117.8374,02/12/2020
Aldi 79009,Aldi,Supermarket,3330,W Century Blvd, ,Inglewood,CA,90303,LOS ANGELES,33.94544,-118.3295,04/01/2016
Aldi 112,Aldi,Supermarket,2121,W Main St, ,Alhambra,CA,91801,LOS ANGELES,34.09159,-118.1453,10/31/2017
Aldi 79085,Aldi,Supermarket,740,W Rancho Vista Blvd, ,Palmdale,CA,93551,LOS ANGELES,34.60165,-118.1452,04/01/2016
Aldi 22,Aldi,Supermarket,1550,W Redondo Beach Blvd, ,Gardena,CA,90247,LOS ANGELES,33.89026,-118.3036,10/15/2018
Aldi 87,Aldi,Supermarket,14626,W Roscoe Blvd, ,Los Angeles,CA,91402,LOS ANGELES,34.22149,-118.4511,12/30/2018
Aldi 20,Aldi,Supermarket,8950,Washington Blvd, ,Pico Rivera,CA,90660,LOS ANGELES,33.98333,-118.0975,10/25/2017
Aldi 119,Aldi,Supermarket,15535,Whittier Blvd, ,Whittier,CA,90603,LOS ANGELES,33.94573,-117.9967,10/14/2016
Amazon  ,Amazon,Super Store,5101,Lankershim Blvd, ,North Hollywood,CA,91601,LOS ANGELES,34.16326,-118.3739,08/17/2020
Amazon Northridge  ,Amazon,Super Store,19340,Rinaldi St., ,Northridge,CA,91326,LOS ANGELES,34.27348,-118.5549,09/21/2020
Amazon - Los Angeles  ,Amazon,Super Store,6855,S la Cienega Blvd, ,Los Angeles,CA,90045,LOS ANGELES,33.97551,-118.3704,12/16/2020
Amazon Woodland Hills  ,Amazon,Super Store,6245,Topanga Canyon Blvd,,Woodland Hills,CA,91367,LOS ANGELES,34.18421,-118.6062,03/03/2020
Amazon - Whittier  ,Amazon,Super Store,15225,Whittier Blvd, ,Whittier,CA,90603,LOS ANGELES,33.94761,-118.0023,12/16/2020
BESTWAY SUPERMARKET 8,Best_way_supermarket,Super Store,20226,Avalon Blvd, ,Carson,CA,90746,LOS ANGELES,33.84806,-118.2646,04/25/2002
BESTWAY SUPERMARKET 9,Best_way_supermarket,Super Store,129,E Lomita Blvd, ,Carson,CA,90745,LOS ANGELES,33.79871,-118.2739,04/25/2002
BESTWAY SUPERMARKET 14,Best_way_supermarket,Super Store,19050,La Puente Rd, ,West Covina,CA,91792,LOS ANGELES,34.01004,-117.8857,02/09/2006
BESTWAY SUPERMARKET 11,Best_way_supermarket,Super Store,16100,Lakewood Blvd, ,Bellflower,CA,90706,LOS ANGELES,33.88798,-118.1426,08/21/2003
BESTWAY SUPERMARKET 1,Best_way_supermarket,Super Store,9990,Long Beach Blvd, ,Lynwood,CA,90262,LOS ANGELES,33.94454,-118.2158,05/25/2006
BESTWAY SUPERMARKET 3,Best_way_supermarket,Super Store,1035,S la Brea Ave, ,Inglewood,CA,90301,LOS ANGELES,33.94996,-118.3528,10/23/1995
BESTWAY SUPERMARKET  ,Best_way_supermarket,Super Store,420,S Long Beach Blvd, ,Compton,CA,90221,LOS ANGELES,33.8931,-118.2077,01/22/2004
Bestway Supermarket 2,Best_way_supermarket,Super Store,12721,Valley View Ave, ,La Mirada,CA,90638,LOS ANGELES,33.91617,-118.0294,03/17/2010
BEST WAY SUPER MARKET #2  ,Best_way_supermarket,Supermarket,2277,N Garey Ave, ,Pomona,CA,91767,LOS ANGELES,34.08931,-117.7497,06/28/1995
BESTWAY SUPERMARKET 4,Best_way_supermarket,Supermarket,1012,W Gardena Blvd, ,Gardena,CA,90247,LOS ANGELES,33.88155,-118.2918,06/03/2002
BIG K MART  4843,Big_k_mart,Super Store,39626,10TH STREET, ,PALMDALE,CA,93551,LOS ANGELES,34.60287,-118.1476,04/06/2001
BIG KMART  3362,Big_k_mart,Super Store,233,E Compton Blvd, ,Compton,CA,90220,LOS ANGELES,33.89601,-118.2211,04/10/2001
BIG KMART  3334,Big_k_mart,Super Store,1600,Foothill Blvd, ,La Verne,CA,91750,LOS ANGELES,34.11587,-117.773,04/10/2001
BIG K MART  4474,Big_k_mart,Super Store,19330,Hawthorne Blvd, ,Torrance,CA,90503,LOS ANGELES,33.85556,-118.3536,04/06/2001
BIG K-MART  3920,Big_k_mart,Super Store,3610,Peck Rd, ,El Monte,CA,91731,LOS ANGELES,34.07264,-118.0239,04/28/1999
BIG KMART  4240,Big_k_mart,Super Store,19600,Plummer St, ,Northridge,CA,91324,LOS ANGELES,34.2427,-118.5603,04/05/2001
BIG K-MART 3169,Big_k_mart,Super Store,249,S Diamond Bar Blvd, ,Diamond Bar,CA,91765,LOS ANGELES,34.02113,-117.8103,08/04/2003
BIG KMART  4282,Big_k_mart,Super Store,333,S HACIENDA BLVD, ,HACIENDA HEIGHT,CA,91745,LOS ANGELES,34.01886,-117.959,04/05/2001
BIG K-MART 4191,Big_k_mart,Super Store,902,Sepulveda Blvd, ,Harbor City,CA,90710,LOS ANGELES,33.81034,-118.2911,09/07/1999
BIG K-MART 4367,Big_k_mart,Super Store,1810,W Avenue J, ,Lancaster,CA,93534,LOS ANGELES,34.6894,-118.1639,08/24/2000
Big Saver Foods 12,Big_saver_food,Super Store,13925,Amar Rd, ,La Puente,CA,91746,LOS ANGELES,34.05286,-117.9733,09/23/1999
Big Saver Food 5,Big_saver_food,Super Store,5829,Compton Ave, ,Los Angeles,CA,90001,LOS ANGELES,33.98873,-118.2478,06/22/2012
Big Saver Foods 19,Big_saver_food,Super Store,2300,E 7th St, ,Long Beach,CA,90804,LOS ANGELES,33.77533,-118.1643,04/22/2014
Big Saver Foods 18,Big_saver_food,Super Store,1313,E Artesia Blvd, ,Long Beach,CA,90805,LOS ANGELES,33.87471,-118.1759,10/05/2009
Big Saver Foods 8,Big_saver_food,Super Store,7619,Garvey Ave, ,Rosemead,CA,91770,LOS ANGELES,34.06267,-118.1033,10/18/1995
Big Saver Foods 16,Big_saver_food,Super Store,14310,Hawthorne Blvd, ,Lawndale,CA,90260,LOS ANGELES,33.90182,-118.3523,12/27/2004
Big Saver Foods 2,Big_saver_food,Super Store,5168,Huntington Dr S, ,Los Angeles,CA,90032,LOS ANGELES,34.08927,-118.1699,01/22/1985
Big Saver Food 1,Big_saver_food,Super Store,3000,N Broadway, ,Los Angeles,CA,90031,LOS ANGELES,34.07369,-118.2102,04/21/1977
Big Saver Foods 6,Big_saver_food,Super Store,2619,N Figueroa St, ,Los Angeles,CA,90065,LOS ANGELES,34.08418,-118.222,10/28/1993
Big Saver Foods 10,Big_saver_food,Super Store,12832,Rosecrans Ave, ,Norwalk,CA,90650,LOS ANGELES,33.90223,-118.0593,04/02/1998
Big Saver Foods 15,Big_saver_food,Super Store,1500,W Willow St, ,Long Beach,CA,90810,LOS ANGELES,33.80436,-118.2127,09/17/2004
Big Saver Foods 14,Big_saver_food,Super Store,9406,Washington Blvd, ,Pico Rivera,CA,90660,LOS ANGELES,33.97839,-118.0886,12/02/2005
Big Saver Foods 13,Big_saver_food,Super Store,16000,Woodruff Ave, ,Bellflower,CA,90706,LOS ANGELES,33.88841,-118.1173,04/01/2003
Buy Low Warehouse  ,Buy_low,Super Store,4700,Cherry Ave, ,Long Beach,CA,90807,LOS ANGELES,33.84453,-118.1674,03/07/2007
Buy Low Market  ,Buy_low,Super Store,273,E Gladstone St, ,Azusa,CA,91702,LOS ANGELES,34.11429,-117.9051,03/16/2012
BUY LOW MARKET  ,Buy_low,Super Store,9900,Garvey Ave, ,El Monte,CA,91733,LOS ANGELES,34.06272,-118.0525,09/26/2002
Buy Low Market 8,Buy_low,Super Store,19050,La Puente Rd, ,West Covina,CA,91792,LOS ANGELES,34.01006,-117.8857,07/28/2015
BUY-LOW  ,Buy_low,Super Store,250,N la Brea Ave, ,Inglewood,CA,90301,LOS ANGELES,33.9654,-118.3533,01/30/2002
Buy Low Market 42,Buy_low,Super Store,2130,Pacific Coast Hwy, ,Lomita,CA,90717,LOS ANGELES,33.78949,-118.3181,09/28/2017
Buy Low Market 7,Buy_low,Super Store,10951,Rosecrans Ave, ,Norwalk,CA,90650,LOS ANGELES,33.9022,-118.1014,05/07/2015
Buy Low Market 10 10,Buy_low,Supermarket,420,S Long Beach Blvd, ,Compton,CA,90221,LOS ANGELES,33.89281,-118.2077,07/26/2018
Carnicerica Vallarta #2  ,Carniceria_Vallarta,Super Store,13715,Vanowen St, ,Van Nuys,CA,91405,LOS ANGELES,34.19397,-118.4319,06/30/2006
